ID,Target,Tweet,Stance
970,Atheism,"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed #SemST",AGAINST
971,Atheism,"And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest  #SemST",AGAINST
972,Atheism,"It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots #SemST",NONE
973,Atheism,I Appreciate almighty God for waking me up diz beautiful day   giving me brilliant ideas to grow my #Hustle #SemST,AGAINST
974,Atheism,Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod #SemST,AGAINST
975,Atheism,"Don't allow life to ""potter"" you. #iamtheclay #IAMisthepotter #god #belief #christianity #SemST",AGAINST
976,Atheism,Many doctrines have been created so Christians could save face #truth #theology #SemST,FAVOR
977,Atheism,Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy #SemST,AGAINST
978,Atheism,"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #SemST",AGAINST
979,Atheism,Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker #SemST,FAVOR
980,Atheism,You can't think by yourself about life and believe in god. It just doesn't add up #SemST,FAVOR
981,Atheism,"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST",FAVOR
982,Atheism,The only esteem that won't abandon us is the esteem given to us by Jesus.    Scott Sauls   @evangelistmatt #esteem #SemST,AGAINST
983,Atheism,"What is the purpose of life?"" & ""Why are we here?"" #Islam is providing clear and concise answers for these questions.#islam #SemST",AGAINST
984,Atheism,"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks #SemST",AGAINST
985,Atheism,@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST,FAVOR
986,Atheism,"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 #SemST",AGAINST
987,Atheism,Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST,NONE
988,Atheism,@Laur_guuurl or just Alittle cup of #YouGotIt #SemST,NONE
989,Atheism,#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam #SemST,AGAINST
990,Atheism,My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. #SemST,AGAINST
991,Atheism,I bind and rebuke all demons of jihad in the name of Jesus. #SemST,AGAINST
992,Atheism,"That nagging doubt you keep having about god? Gods not testing u, it's your intellect trying to tell you your beliefs are bullshit. #SemST",FAVOR
993,Atheism,"Lk 6:37 KJV  Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned... #SemST",AGAINST
994,Atheism,"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) #GOD #SemST",AGAINST
995,Atheism,.@TonyMiano  @Thecorruptorr  You scam people out of their money selling words of fear  and now claim to have none. Interesting. #SemST,NONE
996,Atheism,Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll #SemST,FAVOR
997,Atheism,"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST",AGAINST
998,Atheism,If God   Miraculous And Miracles   Impossible Then God   Impossible #logic #reason #science #RT #SemST,FAVOR
999,Atheism,"Faithful God, we #pray that we may learn to trust the uncertainty & mystery of walking on water toward you #SemST",AGAINST
1000,Atheism,Let my heart find strength in Your presence #SemST,AGAINST
1001,Atheism,"When you've done everything you can do, that's when God will step in, and do what you cannot do #islam #SemST",AGAINST
1002,Atheism,People may leave you but #God will never do #islam #SemST,AGAINST
1003,Atheism,I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech   I care  I am an #SemST,NONE
1004,Atheism,"I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 #SemST",AGAINST
1005,Atheism,"In #Christ we are righteous, and in practice, we are being conformed to His image.  Chip Ingram #Quote #FB #TeamJesus #SemST",AGAINST
1006,Atheism,"Sikhism is not any better either, we have to finish all religions. ;-) @Saimarani13 @BeingHu62727983 @MaheshHindu @Po_st @Swamy39 #SemST",FAVOR
1007,Atheism,"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible #SemST",FAVOR
1008,Atheism,If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST,FAVOR
1009,Atheism,"I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST",AGAINST
1010,Atheism,"'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving #SemST",AGAINST
1011,Atheism,RT @GoldAnuli: God isn't as interested in what you're doing as He is in who you are becoming. #Bible #SemST,AGAINST
1012,Atheism,Ali Al Amin #Lebanon Shia' it Leader: from 70s we rejected #Iran regime's conduct W #SemST,NONE
1013,Atheism,Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! @Swamy39 #SemST,NONE
1014,Atheism,"If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker #SemST",FAVOR
1015,Atheism,You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker  #BOOM #SemST,AGAINST
1016,Atheism,Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen #SemST,AGAINST
1017,Atheism,@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus #SemST,FAVOR
1018,Atheism,"One of my favorite quotes of all-time! ""Change your thoughts and you change your world""   Norman Vincent Peale #Positivity! #SemST",NONE
1019,Atheism,@connection2013: There is no such word as impossible if you are walking with the King of Glory. #SemST,AGAINST
1020,Atheism,"If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST",AGAINST
1021,Atheism,@Fatima_ZE @ginestarros   they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST,AGAINST
1022,Atheism,"Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender #SemST",NONE
1023,Atheism,I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free #SemST,AGAINST
1024,Atheism,Struggling with identity is very real. Christians need to look in #Christ. He has your #identity and #destiny. tweeters #SemST,AGAINST
1025,Atheism,RT @prayerbullets: Let the scepter of Your kingdom be released -Heb. 1:8 #SemST,AGAINST
1026,Atheism,RT @prayerbullets: Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7 #SemST,AGAINST
1027,Atheism,"Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name.  Hebrews13:15NLT #God #SemST",AGAINST
1028,Atheism,Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom #SemST,NONE
1029,Atheism,"If @Pontifex thinks it""s scandalous women make less than men for the same work, why are there no women priests #Catholic #Vatican #SemST",NONE
1030,Atheism,"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST",AGAINST
1031,Atheism,"Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people #SemST",FAVOR
1032,Atheism,The desire to reach for the stars is ambitious. The desire to reach hearts is wise.  Maya Angelou #wisdom #truth #SemST,NONE
1033,Atheism,@POTUS sweet! Congratulations to a rational decision. #SemST,NONE
1034,Atheism,Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god #SemST,AGAINST
1035,Atheism,You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other. #SemST,NONE
1036,Atheism,Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. #peace #worldpeace #SemST,AGAINST
1037,Atheism,Push through any pain you feel today! Your dreams are worth it! #PowerThrough #NOdaysoff #SemST,NONE
1038,Atheism,Never get so busy making a living that you forget to make a life. #Life #SemST,NONE
1039,Atheism,Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker #SemST,FAVOR
1040,Atheism,"Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST",AGAINST
1041,Atheism,"@questiontime Amber Rudd is a joke, trying too much to espouse #Thatcherism. #Greece #BAND AID, help our own, be a human being,  #SemST",NONE
1042,Atheism,It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST,AGAINST
1043,Atheism,"RT @prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12 #SemST",AGAINST
1044,Atheism,"RT @SMARFreedom: #Pray for orphans in #NorthKorea,who over the years found themselves homeless.#TeamJesusTweeters #SemST",AGAINST
1045,Atheism,"#God, because you hold us close, give us the courage to let go when we need to. #SemST",AGAINST
1046,Atheism,For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God #SemST,AGAINST
1047,Atheism,@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST,FAVOR
1048,Atheism,RT @chasenme01: Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight  #SemST,AGAINST
1049,Atheism,@julievila and it's almost the end!!! #homeschool #curriculum #SemST,NONE
1050,Atheism,"For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST",AGAINST
1051,Atheism,Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism #SemST,NONE
1052,Atheism,'I'm looking for a seed who would stand for identity forever'- Hachhethu #federalism #identity #SemST,NONE
1053,Atheism,"I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -Isa. 32:18 #SemST",AGAINST
1054,Atheism,All the  you've given. All the ways you've made. The fact that I'm still living!! How dare I wear  on my face. I'll  #LyricTweet #SemST,NONE
1055,Atheism,@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST,FAVOR
1056,Atheism,@RozRothstein only answer to the #Israel/#Palestine problem is a #singlesecularstate with a huge emphasis on #SemST,NONE
1057,Atheism,Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 #tcot #pjnet #ccot #SemST,AGAINST
1058,Atheism,"RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST",AGAINST
1059,Atheism,"I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus -Isa. 34:1115 #SemST",AGAINST
1060,Atheism,countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #SemST,NONE
1061,Atheism,RT @MaggieArdiente: Humanist love to everyone at #100AEUAssembly celebrating @EthicalUnion 100th Anniversary! Amazing! #ethicalcu... #SemST,NONE
1062,Atheism,"What happened to this world! Attacks in France, Tunisia and Kuwait Kill Dozens!! Is this what you do in Ramadan!!!!? #shameless #SemST",NONE
1063,Atheism,I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom #SemST,NONE
1064,Atheism,"It's been a really, really bad week for bigots. #LGBT #Equality #Nondiscrimination #SemST",NONE
